"openingId","playKeyBefore","moveUci","totalGames","playPct","profiles","sources","rank","runtimeCandidate"
"caro-kann-black","e2e4,c7c6","d2d4",77405439,0.457233850074258,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6","g1f3",47354819,0.279724868054034,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4","d7d5",75608399,0.924408034692945,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5","e4e5",31721179,0.413867363127884,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5","e4d5",22182021,0.289409625667361,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5","b1c3",15284327,0.199415164003656,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3","d5e4",13473436,0.77243273178825,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4","c3e4",12245807,0.905613353060032,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4","c8f5",6423090,0.438932545766943,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4","g8f6",6179965,0.422318194233711,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4","b8d7",1538495,0.105135616502293,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5","e4g3",4766536,0.742332918342283,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3","f5g6",4619120,0.969269763702829,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6","g1f3",2294946,0.49649524521601,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6","h2h4",1482794,0.320791936121734,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,g1f3","b8d7",1016494,0.427001077905788,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,g1f3","e7e6",585757,0.246060350962092,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,g1f3","g8f6",530211,0.22272700922731,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,g1f3,b8d7","h2h4",377459,0.370846437178667,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,g1f3,b8d7","f1d3",305104,0.299758997318808,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,g1f3,b8d7","f1c4",162294,0.159450832210848,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,g1f3,e7e6","f1d3",185182,0.312726609508016,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,g1f3,e7e6","h2h4",140180,0.236729358797473,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,g1f3,e7e6","f3e5",91280,0.154149349914634,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,h2h4","h7h6",1239270,0.835473247422159,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,h2h4","h7h5",187154,0.1261727953941,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,h2h4,h7h5","g1f3",129654,0.691964071281041,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,h2h4,h7h6","g1f3",572755,0.461830663836979,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,c8f5,e4g3,f5g6,h2h4,h7h6","h4h5",491065,0.395961405726892,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6","e4f6",3843952,0.622167032893042,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6","e4g3",1093767,0.177032847721908,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6","e7f6",3408074,0.886711301342865,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6","g7f6",435425,0.113288698657135,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6","g1f3",1504353,0.441114737985376,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6","c2c3",838510,0.245872557137931,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6","f1c4",438216,0.128496128249819,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6,c2c3","f8d6",708412,0.844218973631117,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6,c2c3,f8d6","f1d3",607803,0.856852246582758,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6,g1f3","f8d6",1244816,0.685710004803434,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6,g1f3","c8g4",279464,0.153943442872189,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"caro-kann-black","e2e4,c7c6,d2d4,d7d5,b1c3,d5e4,c3e4,g8f6,e4f6,e7f6,g1f3,c8g4","f1e2",168598,0.578023861766319,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
